﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2019-06-14,8186.54,26819862563122.59,19718176160178,1.2635,0.2379,1.5299,1.353,1.2477
2019-06-06,7978.57,26392546285062.605,19342043345102,1.2403,0.1754,1.5299,1.353,1.2458
2019-05-31,8092.02,26609408289666.594,19539326955084,1.2472,0.2043,1.5299,1.353,1.2449
2019-05-24,8010.02,26378509850446.902,19354275133692,1.2345,0.1509,1.5299,1.353,1.2437
2019-05-17,8102.99,26499057394634.395,19475847600529,1.2387,0.1747,1.5299,1.353,1.2435
2019-05-10,8282.09,27020403466476.8,19834173369541,1.2629,0.2412,1.5299,1.353,1.2429
2019-04-30,8702.26,28380089355392.113,20730546798517,1.326,0.4107,1.5299,1.353,1.2419
2019-04-26,8617.25,28155549575788.69,20538761929697,1.3495,0.4828,1.5299,1.353,1.2417
2019-04-19,9092.91,29645188461113.504,21510928466376,1.4387,0.6434,1.5299,1.3526,1.2411
2019-04-12,8807.15,28654075216755.305,20800143004110,1.3943,0.6164,1.5299,1.352,1.2404
2019-04-04,8957.27,29156026613844.508,21115592180001,1.419,0.6385,1.5299,1.3511,1.2396
2019-03-29,8533.62,27840038528473.598,20190897928607,1.3657,0.5574,1.5299,1.3498,1.239
2019-03-22,8450.75,27792395269971.51,20123227085254,1.3768,0.5902,1.5299,1.3497,1.2382
2019-03-15,8276.99,27367669157610.2,19776400189730,1.357,0.5328,1.5299,1.3484,1.2368
2019-03-08,8095.88,26939418763903.707,19430262055474,1.3365,0.4738,1.5299,1.3467,1.2363
2019-03-01,8367.78,27892889625721.8,20159479842635,1.3858,0.6123,1.5299,1.3454,1.2354
2019-02-22,7834.79,26124519375843.594,18902704101766,1.298,0.3541,1.5299,1.3441,1.2346
2019-02-15,7451.41,25083890571003.395,18153927278759,1.2464,0.2549,1.5299,1.3441,1.2327
2019-02-01,7319.48,24845296599968.297,17993697659237,1.2346,0.2088,1.5299,1.3439,1.2314
2019-01-25,7186.74,24369399071195.2,17659009255639,1.2109,0.1697,1.5299,1.3441,1.2314
