﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2019-06-14,8186.54,26819862563122.59,19718176160178,10.6738,0.4556,14.0535,11.0557,9.3481
2019-06-06,7978.57,26392546285062.605,19342043345102,10.5038,0.4091,14.0727,11.0827,9.3481
2019-05-31,8092.02,26609408289666.594,19539326955084,10.5901,0.4344,14.0853,11.1041,9.3523
2019-05-24,8010.02,26378509850446.902,19354275133692,10.4982,0.4072,14.1025,11.1155,9.3481
2019-05-17,8102.99,26499057394634.395,19475847600529,10.5462,0.4192,14.1124,11.1365,9.3481
2019-05-10,8282.09,27020403466476.8,19834173369541,10.7536,0.4607,14.1418,11.1495,9.3481
2019-04-30,8702.26,28380089355392.113,20730546798517,11.2793,0.5251,14.2033,11.1654,9.3481
2019-04-26,8617.25,28155549575788.69,20538761929697,11.2941,0.5277,14.2098,11.166,9.3523
2019-04-19,9092.91,29645188461113.504,21510928466376,12.1166,0.6519,14.2215,11.166,9.3523
2019-04-12,8807.15,28654075216755.305,20800143004110,11.7099,0.5849,14.2509,11.166,9.3523
2019-04-04,8957.27,29156026613844.508,21115592180001,11.9325,0.6205,14.2609,11.1654,9.3481
2019-03-29,8533.62,27840038528473.598,20190897928607,11.3364,0.5343,14.2854,11.166,9.3523
2019-03-22,8450.75,27792395269971.51,20123227085254,11.2051,0.508,14.292,11.1753,9.3523
2019-03-15,8276.99,27367669157610.2,19776400189730,11.018,0.4801,14.3231,11.1753,9.3523
2019-03-08,8095.88,26939418763903.707,19430262055474,10.8618,0.4669,14.3401,11.1805,9.3523
2019-03-01,8367.78,27892889625721.8,20159479842635,11.2701,0.5166,14.3535,11.1839,9.3523
2019-02-22,7834.79,26124519375843.594,18902704101766,10.557,0.4217,14.3723,11.1889,9.3523
2019-02-15,7451.41,25083890571003.395,18153927278759,10.1375,0.3222,14.4049,11.1959,9.3523
