﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2019-06-14,8186.54,26819862563122.59,19718176160178,10.6738,0.3733,12.4368,11.2449,10.0707
2019-06-06,7978.57,26392546285062.605,19342043345102,10.5038,0.323,12.4368,11.2431,10.0315
2019-05-31,8092.02,26609408289666.594,19539326955084,10.5901,0.3568,12.4368,11.2449,10.0148
2019-05-24,8010.02,26378509850446.902,19354275133692,10.4982,0.3265,12.4368,11.2449,9.9767
2019-05-17,8102.99,26499057394634.395,19475847600529,10.5462,0.3413,12.4368,11.2449,9.9469
2019-05-10,8282.09,27020403466476.8,19834173369541,10.7536,0.3929,12.4368,11.2449,9.9284
2019-04-30,8702.26,28380089355392.113,20730546798517,11.2793,0.5156,12.4368,11.2431,9.8898
2019-04-26,8617.25,28155549575788.69,20538761929697,11.2941,0.523,12.4368,11.2387,9.8823
2019-04-19,9092.91,29645188461113.504,21510928466376,12.1166,0.759,12.4368,11.2336,9.8495
2019-04-12,8807.15,28654075216755.305,20800143004110,11.7099,0.6377,12.4368,11.2177,9.8409
2019-04-04,8957.27,29156026613844.508,21115592180001,11.9325,0.7098,12.4368,11.2019,9.8257
2019-03-29,8533.62,27840038528473.598,20190897928607,11.3364,0.5516,12.4368,11.1951,9.8062
2019-03-22,8450.75,27792395269971.51,20123227085254,11.2051,0.5049,12.4368,11.1937,9.7884
2019-03-15,8276.99,27367669157610.2,19776400189730,11.018,0.4557,12.4368,11.1882,9.777
2019-03-08,8095.88,26939418763903.707,19430262055474,10.8618,0.4369,12.4368,11.1882,9.7611
2019-03-01,8367.78,27892889625721.8,20159479842635,11.2701,0.5328,12.4368,11.1791,9.7284
2019-02-22,7834.79,26124519375843.594,18902704101766,10.557,0.3902,12.4368,11.1758,9.7115
2019-02-15,7451.41,25083890571003.395,18153927278759,10.1375,0.2836,12.4368,11.1758,9.62
2019-02-01,7319.48,24845296599968.297,17993697659237,10.0411,0.2678,12.4368,11.1757,9.601
2019-01-25,7186.74,24369399071195.2,17659009255639,9.8488,0.2418,12.4368,11.1758,9.5907
2019-01-18,7148.47,24163804449117.2,17529591183381,9.7657,0.223,12.4368,11.1758,9.558
2019-01-11,6980.11,23633195901648.09,17156005130902,9.5512,0.2025,12.4368,11.1758,9.5394
2019-01-04,6875.22,23381211187580.703,16968551496641,9.4494,0.1918,12.4368,11.1758,9.5388
2018-12-28,6808.8,23232683479691.6,16860871154517,9.3895,0.1884,12.4368,11.1757,9.5355
2018-12-21,6846.11,23363362528554,16935631574203,9.4423,0.1933,12.4368,11.1757,9.5355
2018-12-14,7132.32,23421936069872,17224047455654,9.601,0.2129,12.4368,11.1757,9.5111
2018-12-07,7164.41,23460361947980.895,17241026374680,9.6168,0.2162,12.4368,11.1757,9.4082
2018-11-30,7141,23396742753979.19,17128195017076,9.5907,0.217,12.4368,11.1757,8.8447
2018-11-23,7074.21,23262113866770.406,17023357700608,9.5355,0.2129,12.4368,11.1757,8.2927
2018-11-16,7300.56,23878973160723.6,17489992466813,9.7884,0.2342,12.4368,11.1757,8.2447
2018-11-09,7136.16,23588402226830.703,17270675167881,9.6693,0.2269,12.4368,11.1757,8.145
2018-11-02,7414.9,24567725216065.203,17940047097849,10.0707,0.2711,12.4368,11.1757,8.1014
2018-10-26,7176.01,24071089176090.6,17514461218695,10.0315,0.2678,12.4368,11.1757,8.0946
2018-10-19,7075.65,23660862965836.094,17279279497559,9.8495,0.2531,12.4368,11.1757,8.0946
2018-10-12,7145.16,23885024872700.19,17490751427721,9.9408,0.2613,12.4368,11.1757,8.0946
2018-09-28,7699.02,25476931893876.902,18663955116007,10.6034,0.4079,12.4368,11.1757,8.0946
2018-09-21,7614.87,25173478699716.895,18421179459520,10.4771,0.3781,12.4368,11.1757,8.0946
2018-09-14,7219.54,23857122796110.39,17483945409484,9.9292,0.2697,12.4368,11.1758,8.0946
2018-09-07,7276.07,23904471756470.695,17513774493259,9.9489,0.2713,12.4368,11.1758,8.0946
2018-08-31,7371.18,24185338734084.082,17727486243242,10.0658,0.2803,12.4368,11.1758,8.0837
2018-08-24,7357.13,24102414582239.203,17683236423365,10.2894,0.3344,12.4368,11.1758,8.0739
2018-08-17,7116.38,23361081096767.703,17165708059051,10.0066,0.2852,12.4368,11.1758,8.0739
2018-08-10,7495.29,24446227550313.2,17965945343983,10.5536,0.391,12.4368,11.1758,8.0739
2018-08-03,7298.42,23902481075480.402,17527863860733,10.3234,0.3484,12.4368,11.1758,8.0739
2018-07-27,7666.44,24799272015736.996,18236354434887,10.724,0.4279,12.4368,11.1758,8.0686
2018-07-20,7574.7,24420705238473.793,17923210170325,10.5604,0.4016,12.4368,11.1758,8.0686
2018-07-13,7547.29,24420229888088.2,17888860672057,10.5601,0.4008,12.4368,11.1758,8.0686
2018-07-06,7315.6,23758175972903.8,17447535668110,10.2738,0.3492,12.4368,11.1758,8.0549
2018-06-29,7571.95,24370686129637.09,17915279936881,10.5387,0.3992,12.4368,11.1758,8.0549
2018-06-22,7811.23,25111132691363.312,18342810842061,10.8589,0.4443,12.4368,11.1758,8.0343
2018-06-15,8089.77,25989491986030.496,18911129956949,11.2387,0.5217,12.4368,11.1757,8.0343
2018-06-08,8103.96,25346479524670.1,18786491471406,11.0285,0.4696,12.4368,11.1714,8.0343
2018-06-01,8092.93,25432220124881.6,18820844685011,11.0827,0.4836,12.4368,11.1568,8.0343
